id,season,name,gp,goals,assists,points,shp,xg
8476393,20242025,Nick Cousins,50,6,9,15,0.088235,7.67
8476393,20232024,Nick Cousins,69,7,8,15,0.063063,10.53
8476393,20222023,Nick Cousins,79,9,18,27,0.088235,9.62
8476393,20212022,Nick Cousins,68,9,13,22,0.087,11.08
8476393,20202021,Nick Cousins,52,5,13,18,0.083,5.18
8476393,20192020,Nick Cousins,7,1,2,3,0.1,
8476393,20182019,Nick Cousins,81,7,20,27,0.0486,
8476393,20172018,Nick Cousins,71,12,7,19,0.1008,
8476393,20162017,Nick Cousins,60,6,10,16,0.0606,
8476393,20152016,Nick Cousins,36,6,5,11,0.1463,
8476393,20142015,Nick Cousins,11,0,0,0,0.0,
8481528,20242025,Dylan Cozens,21,5,11,16,0.102041,22.91
8481528,20232024,Dylan Cozens,79,18,29,47,0.09,23.41
8481528,20222023,Dylan Cozens,81,31,37,68,0.146919,25.79
8481528,20212022,Dylan Cozens,79,13,25,38,0.081,16.17
8481528,20202021,Dylan Cozens,41,4,9,13,0.065,6.17
8474189,20242025,Lars Eller,63,6,9,15,0.077922,11.81
8474189,20232024,Lars Eller,82,15,16,31,0.097403,18.43
8474189,20222023,Lars Eller,24,3,4,7,0.076923,13.15
8474189,20212022,Lars Eller,72,13,18,31,0.112,10.79
8474189,20202021,Lars Eller,44,8,15,23,0.116,9.54
8474189,20192020,Lars Eller,69,16,23,39,0.106,
8474189,20182019,Lars Eller,81,13,23,36,0.0798,
8474189,20172018,Lars Eller,81,18,20,38,0.1118,
8474189,20162017,Lars Eller,81,12,13,25,0.1043,
8474189,20152016,Lars Eller,79,13,13,26,0.0872,
8474189,20142015,Lars Eller,77,15,12,27,0.1,
8474189,20132014,Lars Eller,77,12,14,26,0.0876,
8474189,20122013,Lars Eller,46,8,22,30,0.0952,
8474189,20112012,Lars Eller,79,16,12,28,0.124,
8474189,20102011,Lars Eller,77,7,10,17,0.0886,
8474189,20092010,Lars Eller,7,2,0,2,0.25,
8473512,20242025,Claude Giroux,81,15,35,50,0.108696,14.07
8473512,20232024,Claude Giroux,82,21,43,64,0.114754,18.11
8473512,20222023,Claude Giroux,82,35,44,79,0.163551,25.26
8473512,20212022,Claude Giroux,18,3,20,23,0.059,17.46
8473512,20202021,Claude Giroux,54,16,27,43,0.133,12.58
8473512,20192020,Claude Giroux,69,21,32,53,0.107,
8473512,20182019,Claude Giroux,82,22,63,85,0.0961,
8473512,20172018,Claude Giroux,82,34,68,102,0.1762,
8473512,20162017,Claude Giroux,82,14,44,58,0.0704,
8473512,20152016,Claude Giroux,78,22,45,67,0.0913,
8473512,20142015,Claude Giroux,81,25,48,73,0.0896,
8473512,20132014,Claude Giroux,82,28,58,86,0.1256,
8473512,20122013,Claude Giroux,48,13,35,48,0.0949,
8473512,20112012,Claude Giroux,77,28,65,93,0.1157,
8473512,20102011,Claude Giroux,82,25,51,76,0.1479,
8473512,20092010,Claude Giroux,82,16,31,47,0.1103,
8473512,20082009,Claude Giroux,42,9,18,27,0.1343,
8473512,20072008,Claude Giroux,2,0,0,0,0.0,
8480890,20242025,Jan Jenik,2,0,0,0,0.0,0
8480890,20232024,Jan Jenik,5,0,1,1,0.0,0.12
8480890,20222023,Jan Jenik,2,0,0,0,0.0,0
8480890,20212022,Jan Jenik,13,2,1,3,0.091,1.84
8480890,20202021,Jan Jenik,2,2,0,2,0.667,1.07
8481560,20242025,Arthur Kaliyev,14,3,1,4,0.142857,1.8
8481560,20232024,Arthur Kaliyev,51,7,8,15,0.069307,10.58
8481560,20222023,Arthur Kaliyev,56,13,15,28,0.106557,14.52
8481560,20212022,Arthur Kaliyev,80,14,13,27,0.072,16.02
8481560,20202021,Arthur Kaliyev,1,1,0,1,1.0,0.36
8479772,20242025,Zack MacEwen,21,2,1,3,0.076923,1.91
8479772,20232024,Zack MacEwen,30,2,1,3,0.117647,1.71
8479772,20222023,Zack MacEwen,10,0,1,1,0.0,7.49
8479772,20212022,Zack MacEwen,75,3,6,9,0.037,8.69
8479772,20202021,Zack MacEwen,34,1,1,2,0.032,2.73
8479772,20192020,Zack MacEwen,17,5,1,6,0.294,
8479772,20182019,Zack MacEwen,4,0,1,1,0.0,
8474102,20242025,David Perron,43,9,7,16,0.126761,9.8
8474102,20232024,David Perron,76,17,30,47,0.112583,16.68
8474102,20222023,David Perron,82,24,32,56,0.123077,20.78
8474102,20212022,David Perron,67,27,30,57,0.153,18.36
8474102,20202021,David Perron,56,19,39,58,0.126,11.57
8474102,20192020,David Perron,71,25,35,60,0.151,
8474102,20182019,David Perron,57,23,23,46,0.2054,
8474102,20172018,David Perron,70,16,50,66,0.128,
8474102,20162017,David Perron,82,18,28,46,0.1192,
8474102,20152016,David Perron,28,8,12,20,0.1569,
8474102,20142015,David Perron,43,12,10,22,0.0984,
8474102,20132014,David Perron,78,28,29,57,0.1273,
8474102,20122013,David Perron,48,10,15,25,0.119,
8474102,20112012,David Perron,57,21,21,42,0.1842,
8474102,20102011,David Perron,10,5,2,7,0.1724,
8474102,20092010,David Perron,82,20,27,47,0.1205,
8474102,20082009,David Perron,81,15,35,50,0.0932,
8474102,20072008,David Perron,62,13,14,27,0.1912,
8481596,20242025,Shane Pinto,70,21,16,37,0.165354,24.53
8481596,20232024,Shane Pinto,41,9,18,27,0.081818,14.73
8481596,20222023,Shane Pinto,82,20,15,35,0.126582,22.27
8481596,20212022,Shane Pinto,5,0,1,1,0.0,0.95
8481596,20202021,Shane Pinto,12,1,6,7,0.091,1.6
8482116,20242025,Tim Stützle,82,24,55,79,0.148148,20.2
8482116,20232024,Tim Stützle,75,18,52,70,0.09375,23.52
8482116,20222023,Tim Stützle,78,39,51,90,0.171053,32.58
8482116,20212022,Tim Stützle,79,22,36,58,0.125,25.97
8482116,20202021,Tim Stützle,53,12,17,29,0.108,7.83
8480801,20242025,Brady Tkachuk,72,29,26,55,0.097973,36.7
8480801,20232024,Brady Tkachuk,81,37,37,74,0.103641,40.94
8480801,20222023,Brady Tkachuk,82,35,48,83,0.100865,46.9
8480801,20212022,Brady Tkachuk,79,30,37,67,0.104,33.46
8480801,20202021,Brady Tkachuk,56,17,19,36,0.077,23.59
8480801,20192020,Brady Tkachuk,71,21,23,44,0.081,
8480801,20182019,Brady Tkachuk,71,22,23,45,0.1028,
8478469,20242025,Thomas Chabot,80,9,36,45,0.050279,8.45
8478469,20232024,Thomas Chabot,51,9,21,30,0.076271,6.74
8478469,20222023,Thomas Chabot,68,11,30,41,0.066667,9.33
8478469,20212022,Thomas Chabot,59,7,31,38,0.04,10.22
8478469,20202021,Thomas Chabot,49,6,25,31,0.05,5.48
8478469,20192020,Thomas Chabot,71,6,33,39,0.032,
8478469,20182019,Thomas Chabot,70,14,41,55,0.0757,
8478469,20172018,Thomas Chabot,63,9,16,25,0.0957,
8478469,20162017,Thomas Chabot,1,0,0,0,0.0,
8475324,20242025,Nick Jensen,71,3,18,21,0.038961,3.26
8475324,20232024,Nick Jensen,78,1,13,14,0.014085,3.48
8475324,20222023,Nick Jensen,77,5,24,29,0.045872,5.22
8475324,20212022,Nick Jensen,76,5,16,21,0.057,3.97
8475324,20202021,Nick Jensen,53,2,12,14,0.033,1.68
8475324,20192020,Nick Jensen,68,0,8,8,0.0,
8475324,20182019,Nick Jensen,20,0,5,5,0.0,
8475324,20172018,Nick Jensen,81,0,15,15,0.0,
8475324,20162017,Nick Jensen,49,4,9,13,0.0678,
8482245,20242025,Artem Zub,56,2,11,13,0.035088,2.93
8482245,20232024,Artem Zub,69,5,20,25,0.058824,5.23
8482245,20222023,Artem Zub,53,3,7,10,0.073171,2.4
8482245,20212022,Artem Zub,81,6,16,22,0.065,3.79
8482245,20202021,Artem Zub,47,3,11,14,0.077,1.71
8476461,20242025,Sean Couturier,79,15,30,45,0.096774,20.57
8476461,20232024,Sean Couturier,74,11,27,38,0.057292,17.81
8475235,20242025,Nicolas Deslauriers,31,2,1,3,0.08,3.59
8475235,20232024,Nicolas Deslauriers,60,1,3,4,0.020408,5.31
8475235,20222023,Nicolas Deslauriers,80,6,6,12,0.085714,6.95
8475235,20212022,Nicolas Deslauriers,20,3,0,3,0.167,9.9
8475235,20202021,Nicolas Deslauriers,49,5,5,10,0.077,6.78
8475235,20192020,Nicolas Deslauriers,59,7,6,13,0.109,
8475235,20182019,Nicolas Deslauriers,48,2,3,5,0.0417,
8475235,20172018,Nicolas Deslauriers,58,10,4,14,0.1299,
8475235,20162017,Nicolas Deslauriers,42,0,2,2,0.0,
8475235,20152016,Nicolas Deslauriers,70,6,6,12,0.0833,
8475235,20142015,Nicolas Deslauriers,82,5,10,15,0.0658,
8475235,20132014,Nicolas Deslauriers,17,1,0,1,0.0333,
8477989,20242025,Christian Dvorak,82,12,21,33,0.115385,15.97
8477989,20232024,Christian Dvorak,30,5,4,9,0.142857,4.12
8477989,20222023,Christian Dvorak,64,10,18,28,0.113636,12.31
8477989,20212022,Christian Dvorak,56,11,22,33,0.126,11.86
8477989,20202021,Christian Dvorak,56,17,14,31,0.179,15.22
8477989,20192020,Christian Dvorak,70,18,20,38,0.134,
8477989,20182019,Christian Dvorak,20,2,5,7,0.08,
8477989,20172018,Christian Dvorak,78,15,22,37,0.0993,
8477989,20162017,Christian Dvorak,78,15,18,33,0.1705,
8477903,20242025,Garnet Hathaway,67,10,11,21,0.125,8.72
8477903,20232024,Garnet Hathaway,82,7,10,17,0.067961,12.23
8477903,20222023,Garnet Hathaway,25,4,2,6,0.222222,11.58
8477903,20212022,Garnet Hathaway,76,14,12,26,0.113,14.44
8477903,20202021,Garnet Hathaway,56,6,12,18,0.097,7.66
8477903,20192020,Garnet Hathaway,66,9,7,16,0.113,
8477903,20182019,Garnet Hathaway,76,11,8,19,0.1429,
8477903,20172018,Garnet Hathaway,59,4,9,13,0.0588,
8477903,20162017,Garnet Hathaway,26,1,4,5,0.0455,
8477903,20152016,Garnet Hathaway,14,0,3,3,0.0,
8478439,20242025,Travis Konecny,82,24,52,76,0.12766,24.74
8478439,20232024,Travis Konecny,76,33,35,68,0.135246,26.25
8478439,20222023,Travis Konecny,60,31,30,61,0.162304,23.29
8478439,20212022,Travis Konecny,79,16,36,52,0.073,23.47
8478439,20202021,Travis Konecny,50,11,23,34,0.11,10.38
8478439,20192020,Travis Konecny,66,24,37,61,0.17,
8478439,20182019,Travis Konecny,82,24,25,49,0.1319,
8478439,20172018,Travis Konecny,81,24,23,47,0.1356,
8478439,20162017,Travis Konecny,70,11,17,28,0.0827,
8478409,20242025,Anthony Richard,15,2,4,6,0.105263,1.81
8478409,20232024,Anthony Richard,9,1,2,3,0.166667,0.93
8478409,20222023,Anthony Richard,13,3,2,5,0.230769,2.11
8480015,20242025,Owen Tippett,77,20,23,43,0.106383,15.91
8480015,20232024,Owen Tippett,78,28,25,53,0.096886,24.24
8480015,20222023,Owen Tippett,77,27,22,49,0.116883,24.25
8480015,20212022,Owen Tippett,21,4,3,7,0.075,13.76
8480015,20202021,Owen Tippett,45,7,11,18,0.081,8.76
8481533,20242025,Trevor Zegras,57,12,20,32,0.122449,11.63
8481533,20232024,Trevor Zegras,31,6,9,15,0.082192,7.33
8481533,20222023,Trevor Zegras,81,23,42,65,0.125,15.24
8481533,20212022,Trevor Zegras,75,23,38,61,0.127,16.67
8481533,20202021,Trevor Zegras,24,3,10,13,0.057,3.87
8482142,20242025,Jamie Drysdale,70,7,13,20,0.111111,3.58
8482142,20232024,Jamie Drysdale,24,2,3,5,0.058824,2.82
8482142,20222023,Jamie Drysdale,8,0,0,0,0.0,0.34
8482142,20212022,Jamie Drysdale,81,4,28,32,0.029,6.97
8482142,20202021,Jamie Drysdale,24,3,5,8,0.107,0.93
8478502,20242025,Dennis Gilbert,4,0,1,1,0.0,0.35
8478502,20232024,Dennis Gilbert,34,1,6,7,0.043478,0.89
8478502,20222023,Dennis Gilbert,23,1,3,4,0.076923,0.37
8478454,20242025,Noah Juulsen,35,0,0,0,0.0,0.93
8478454,20232024,Noah Juulsen,54,1,6,7,0.033333,1.34
8478454,20222023,Noah Juulsen,12,0,0,0,0.0,0.23
8478454,20212022,Noah Juulsen,8,0,2,2,0.0,0.14
8478454,20202021,Noah Juulsen,4,0,0,0,0.0,0.1
8477499,20242025,Rasmus Ristolainen,63,4,15,19,0.04,5.48
8477499,20232024,Rasmus Ristolainen,31,1,3,4,0.021739,2
8477499,20222023,Rasmus Ristolainen,74,3,17,20,0.034884,4.99
8477499,20212022,Rasmus Ristolainen,66,2,14,16,0.021,6.07
8477499,20202021,Rasmus Ristolainen,49,4,14,18,0.055,5.22
8477499,20192020,Rasmus Ristolainen,69,6,27,33,0.047,
8477499,20182019,Rasmus Ristolainen,78,5,38,43,0.0275,
8477499,20172018,Rasmus Ristolainen,73,6,35,41,0.033,
8477499,20162017,Rasmus Ristolainen,79,6,39,45,0.0323,
8477499,20152016,Rasmus Ristolainen,82,9,32,41,0.0446,
8477499,20142015,Rasmus Ristolainen,78,8,12,20,0.0661,
8477499,20132014,Rasmus Ristolainen,34,2,2,4,0.0385,
8477948,20242025,Travis Sanheim,82,8,22,30,0.057554,11.3
8477948,20232024,Travis Sanheim,81,10,34,44,0.068493,9.45
8477948,20222023,Travis Sanheim,81,7,16,23,0.063063,7.47
8477948,20212022,Travis Sanheim,80,7,24,31,0.057,7.04
8477948,20202021,Travis Sanheim,55,3,12,15,0.03,5.7
8477948,20192020,Travis Sanheim,69,8,17,25,0.073,
8477948,20182019,Travis Sanheim,82,9,26,35,0.0744,
8477948,20172018,Travis Sanheim,49,2,8,10,0.0278,
8476372,20242025,Nick Seeler,77,3,17,20,0.036585,4.03
8476372,20232024,Nick Seeler,71,1,12,13,0.01,3.36
8476372,20222023,Nick Seeler,77,4,10,14,0.047619,3.32
8476372,20212022,Nick Seeler,43,1,2,3,0.031,1.21
8481546,20242025,Cam York,66,4,13,17,0.061538,4.94
8481546,20232024,Cam York,82,10,20,30,0.074627,9.1
8481546,20222023,Cam York,54,2,18,20,0.047619,3.49
8481546,20212022,Cam York,30,3,7,10,0.091,1.27
8481546,20202021,Cam York,3,0,0,0,0.0,0.05
8481178,20242025,Egor Zamula,63,3,12,15,0.081081,1.52
8481178,20232024,Egor Zamula,66,5,16,21,0.081967,2.69
8481178,20222023,Egor Zamula,14,0,4,4,0.0,0.15
8481178,20212022,Egor Zamula,10,0,0,0,0.0,0.23
8481178,20202021,Egor Zamula,2,0,0,0,0.0,0.11
8478569,20242025,Noel Acciari,79,5,7,12,0.066667,11.18
8478569,20232024,Noel Acciari,55,4,3,7,0.067797,6.84
8478569,20222023,Noel Acciari,23,4,1,5,0.142857,17.13
8478569,20212022,Noel Acciari,20,3,5,8,0.094,4.73
8478569,20202021,Noel Acciari,41,4,7,11,0.059,7.97
8478569,20192020,Noel Acciari,66,20,7,27,0.185,
8478569,20182019,Noel Acciari,72,6,8,14,0.0606,
8478569,20172018,Noel Acciari,60,10,1,11,0.1515,
8478569,20162017,Noel Acciari,29,2,3,5,0.0833,
8478569,20152016,Noel Acciari,19,0,1,1,0.0,
8471675,20242025,Sidney Crosby,80,33,58,91,0.145374,30.2
8471675,20232024,Sidney Crosby,82,42,52,94,0.151079,40.47
8471675,20222023,Sidney Crosby,82,33,60,93,0.129412,33.31
8471675,20212022,Sidney Crosby,69,31,53,84,0.149,26.02
8471675,20202021,Sidney Crosby,55,24,38,62,0.151,20.07
8471675,20192020,Sidney Crosby,41,16,31,47,0.147,
8471675,20182019,Sidney Crosby,79,35,65,100,0.1591,
8471675,20172018,Sidney Crosby,82,29,60,89,0.1174,
8471675,20162017,Sidney Crosby,75,44,45,89,0.1725,
8471675,20152016,Sidney Crosby,80,36,49,85,0.1452,
8471675,20142015,Sidney Crosby,77,28,56,84,0.1181,
8471675,20132014,Sidney Crosby,80,36,68,104,0.139,
8471675,20122013,Sidney Crosby,36,15,41,56,0.121,
8471675,20112012,Sidney Crosby,22,8,29,37,0.1067,
8471675,20102011,Sidney Crosby,41,32,34,66,0.1988,
8471675,20092010,Sidney Crosby,81,51,58,109,0.1711,
8471675,20082009,Sidney Crosby,77,33,70,103,0.1387,
8471675,20072008,Sidney Crosby,53,24,48,72,0.1387,
8471675,20062007,Sidney Crosby,79,36,84,120,0.144,
8471675,20052006,Sidney Crosby,81,39,63,102,0.1403,
8475763,20242025,Kevin Hayes,64,13,10,23,0.132653,13.31
8475763,20232024,Kevin Hayes,79,13,16,29,0.084967,14.08
8475763,20222023,Kevin Hayes,81,18,36,54,0.086124,17.93
8475763,20212022,Kevin Hayes,48,10,21,31,0.079,9.34
8475763,20202021,Kevin Hayes,55,12,19,31,0.094,13.51
8475763,20192020,Kevin Hayes,69,23,18,41,0.131,
8475763,20182019,Kevin Hayes,20,5,8,13,0.1351,
8475763,20172018,Kevin Hayes,76,25,19,44,0.1453,
8475763,20162017,Kevin Hayes,76,17,32,49,0.1189,
8475763,20152016,Kevin Hayes,79,14,22,36,0.1053,
8475763,20142015,Kevin Hayes,79,17,28,45,0.1532,
8478046,20242025,Danton Heinen,28,3,8,11,0.081081,11.1
8478046,20232024,Danton Heinen,74,17,19,36,0.142857,16.23
8478046,20222023,Danton Heinen,65,8,14,22,0.083333,9.96
8478046,20212022,Danton Heinen,76,18,15,33,0.13,16.93
8478046,20202021,Danton Heinen,43,7,7,14,0.092,8.51
8478046,20192020,Danton Heinen,9,3,1,4,0.158,
8478046,20182019,Danton Heinen,77,11,23,34,0.0965,
8478046,20172018,Danton Heinen,77,16,31,47,0.1185,
8478046,20162017,Danton Heinen,8,0,0,0,0.0,
8481481,20242025,Blake Lizotte,59,11,9,20,0.215686,7.19
8481481,20232024,Blake Lizotte,62,7,8,15,0.092105,7.89
8481481,20222023,Blake Lizotte,81,11,23,34,0.101852,12.88
8481481,20212022,Blake Lizotte,70,10,14,24,0.11,9.7
8481481,20202021,Blake Lizotte,41,3,7,10,0.071,4.64
8481481,20192020,Blake Lizotte,65,6,17,23,0.069,
8481481,20182019,Blake Lizotte,1,0,0,0,0.0,
8471215,20242025,Evgeni Malkin,68,16,34,50,0.128,18.81
8471215,20232024,Evgeni Malkin,82,27,40,67,0.135678,25.18
8471215,20222023,Evgeni Malkin,82,27,56,83,0.1125,27.2
8471215,20212022,Evgeni Malkin,41,20,22,42,0.155,14.65
8471215,20202021,Evgeni Malkin,33,8,20,28,0.111,5.68
8471215,20192020,Evgeni Malkin,55,25,49,74,0.146,
8471215,20182019,Evgeni Malkin,68,21,51,72,0.1123,
8471215,20172018,Evgeni Malkin,78,42,56,98,0.1757,
8471215,20162017,Evgeni Malkin,62,33,39,72,0.1728,
8471215,20152016,Evgeni Malkin,57,27,31,58,0.1667,
8471215,20142015,Evgeni Malkin,69,28,42,70,0.1321,
8471215,20132014,Evgeni Malkin,60,23,49,72,0.1204,
8471215,20122013,Evgeni Malkin,31,9,24,33,0.0909,
8471215,20112012,Evgeni Malkin,75,50,59,109,0.1475,
8471215,20102011,Evgeni Malkin,43,15,22,37,0.0824,
8471215,20092010,Evgeni Malkin,67,28,49,77,0.1045,
8471215,20082009,Evgeni Malkin,82,35,78,113,0.1207,
8471215,20072008,Evgeni Malkin,82,47,59,106,0.1728,
8471215,20062007,Evgeni Malkin,78,33,52,85,0.1364,
8477511,20242025,Anthony Mantha,13,4,3,7,0.266667,2
8477511,20232024,Anthony Mantha,18,3,7,10,0.130435,13.92
8477511,20222023,Anthony Mantha,67,11,16,27,0.092437,13.28
8477511,20212022,Anthony Mantha,37,9,14,23,0.11,9.18
8477511,20202021,Anthony Mantha,14,4,4,8,0.105,11.26
8477511,20192020,Anthony Mantha,43,16,22,38,0.117,
8477511,20182019,Anthony Mantha,67,25,23,48,0.1263,
8477511,20172018,Anthony Mantha,80,24,24,48,0.1263,
8477511,20162017,Anthony Mantha,60,17,19,36,0.1278,
8477511,20152016,Anthony Mantha,10,2,1,3,0.1111,
8476483,20242025,Rickard Rakell,81,35,35,70,0.172414,31.72
8476483,20232024,Rickard Rakell,70,15,22,37,0.090909,19.5
8476483,20222023,Rickard Rakell,82,28,32,60,0.115226,33.01
8476483,20212022,Rickard Rakell,19,4,9,13,0.083,17.81
8476483,20202021,Rickard Rakell,52,9,19,28,0.063,14.89
8476483,20192020,Rickard Rakell,65,15,27,42,0.081,
8476483,20182019,Rickard Rakell,69,18,25,43,0.0928,
8476483,20172018,Rickard Rakell,77,34,35,69,0.1478,
8476483,20162017,Rickard Rakell,71,33,18,51,0.1864,
8476483,20152016,Rickard Rakell,72,20,23,43,0.1183,
8476483,20142015,Rickard Rakell,71,9,22,31,0.0857,
8476483,20132014,Rickard Rakell,18,0,4,4,0.0,
8476483,20122013,Rickard Rakell,4,0,0,0,0.0,
8475810,20242025,Bryan Rust,71,31,34,65,0.162304,27.94
8475810,20232024,Bryan Rust,62,28,28,56,0.142857,24.25
8475810,20222023,Bryan Rust,81,20,26,46,0.094787,27.18
8475810,20212022,Bryan Rust,60,24,34,58,0.133,25.45
8475810,20202021,Bryan Rust,56,22,20,42,0.143,20.85
8475810,20192020,Bryan Rust,55,27,29,56,0.179,
8475810,20182019,Bryan Rust,72,18,17,35,0.1277,
8475810,20172018,Bryan Rust,69,13,25,38,0.1057,
8475810,20162017,Bryan Rust,57,15,13,28,0.1364,
8475810,20152016,Bryan Rust,41,4,7,11,0.0588,
8475810,20142015,Bryan Rust,14,1,1,2,0.0294,
8477365,20242025,Connor Clifton,73,1,15,16,0.015873,3.32
8477365,20232024,Connor Clifton,79,4,14,18,0.051948,4.19
8477365,20222023,Connor Clifton,78,5,18,23,0.053763,5.42
8477365,20212022,Connor Clifton,60,2,8,10,0.025,2.43
8477365,20202021,Connor Clifton,44,1,6,7,0.021,1.59
8477365,20192020,Connor Clifton,31,2,0,2,0.1,
8477365,20182019,Connor Clifton,19,0,1,1,0.0,
8476856,20242025,Mathew Dumba,63,1,9,10,0.017544,3.38
8476856,20232024,Mathew Dumba,18,0,2,2,0.0,5.32
8476856,20222023,Mathew Dumba,79,4,10,14,0.040404,6.44
8476856,20212022,Mathew Dumba,57,7,20,27,0.06,6.83
8476856,20202021,Mathew Dumba,51,6,15,21,0.067,5.67
8476856,20192020,Mathew Dumba,69,6,18,24,0.036,
8476856,20182019,Mathew Dumba,32,12,10,22,0.129,
8476856,20172018,Mathew Dumba,82,14,36,50,0.0795,
8476856,20162017,Mathew Dumba,76,11,23,34,0.084,
8476856,20152016,Mathew Dumba,81,10,16,26,0.0658,
8476856,20142015,Mathew Dumba,58,8,8,16,0.093,
8476856,20132014,Mathew Dumba,13,1,1,2,0.0833,
8477435,20242025,Ryan Graves,61,1,3,4,0.025641,1.39
8477435,20232024,Ryan Graves,70,3,11,14,0.038961,2.59
8477435,20222023,Ryan Graves,78,8,18,26,0.056738,5.71
8477435,20212022,Ryan Graves,75,6,22,28,0.054,5.25
8477435,20202021,Ryan Graves,54,2,13,15,0.02,3.82
8477435,20192020,Ryan Graves,69,9,17,26,0.067,
8477435,20182019,Ryan Graves,26,3,2,5,0.1154,
8478452,20242025,Caleb Jones,6,0,0,0,0.0,0.1
8478452,20232024,Caleb Jones,25,0,5,5,0.0,1.14
8478452,20222023,Caleb Jones,73,4,12,16,0.046512,6.5
8478452,20212022,Caleb Jones,51,5,10,15,0.088,3.99
8478452,20202021,Caleb Jones,33,0,4,4,0.0,0.81
8478452,20192020,Caleb Jones,43,4,5,9,0.105,
8478452,20182019,Caleb Jones,17,1,5,6,0.0476,
8474578,20242025,Erik Karlsson,82,11,42,53,0.057592,9.13
8474578,20232024,Erik Karlsson,82,11,45,56,0.051643,10.44
8474578,20222023,Erik Karlsson,82,25,76,101,0.119617,12.42
8474578,20212022,Erik Karlsson,50,10,25,35,0.085,5.58
8474578,20202021,Erik Karlsson,52,8,14,22,0.073,5.3
8474578,20192020,Erik Karlsson,56,6,34,40,0.05,
8474578,20182019,Erik Karlsson,53,3,42,45,0.0178,
8474578,20172018,Erik Karlsson,71,9,53,62,0.0459,
8474578,20162017,Erik Karlsson,77,17,54,71,0.078,
8474578,20152016,Erik Karlsson,82,16,66,82,0.0645,
8474578,20142015,Erik Karlsson,82,21,45,66,0.0719,
8474578,20132014,Erik Karlsson,82,20,54,74,0.0778,
8474578,20122013,Erik Karlsson,17,6,8,14,0.0759,
8474578,20112012,Erik Karlsson,81,19,59,78,0.0728,
8474578,20102011,Erik Karlsson,75,13,32,45,0.0714,
8474578,20092010,Erik Karlsson,60,5,21,26,0.0446,
8471724,20242025,Kris Letang,74,9,21,30,0.054878,9.1
8471724,20232024,Kris Letang,82,10,41,51,0.060976,7.82
8471724,20222023,Kris Letang,64,12,29,41,0.074534,9
8471724,20212022,Kris Letang,78,10,58,68,0.047,9.69
8471724,20202021,Kris Letang,55,7,38,45,0.053,4.76
8471724,20192020,Kris Letang,61,15,29,44,0.085,
8471724,20182019,Kris Letang,65,16,40,56,0.0777,
8471724,20172018,Kris Letang,79,9,42,51,0.0405,
8471724,20162017,Kris Letang,41,5,29,34,0.041,
8471724,20152016,Kris Letang,71,16,51,67,0.0734,
8471724,20142015,Kris Letang,69,11,43,54,0.0558,
8471724,20132014,Kris Letang,37,11,11,22,0.1019,
8471724,20122013,Kris Letang,35,5,33,38,0.0526,
8471724,20112012,Kris Letang,51,10,32,42,0.0704,
8471724,20102011,Kris Letang,82,8,42,50,0.0339,
8471724,20092010,Kris Letang,73,3,24,27,0.0172,
8471724,20082009,Kris Letang,74,10,23,33,0.0725,
8471724,20072008,Kris Letang,63,6,11,17,0.0882,
8471724,20062007,Kris Letang,7,2,0,2,0.25,
8474586,20242025,Jordan Eberle,42,9,17,26,0.136364,9.56
8474586,20232024,Jordan Eberle,78,17,27,44,0.10119,22.4
8474586,20222023,Jordan Eberle,82,20,43,63,0.112994,18.68
8474586,20212022,Jordan Eberle,79,21,23,44,0.128,20.41
8474586,20202021,Jordan Eberle,55,16,17,33,0.125,13.59
8474586,20192020,Jordan Eberle,58,16,24,40,0.118,
8474586,20182019,Jordan Eberle,78,19,18,37,0.1188,
8474586,20172018,Jordan Eberle,81,25,34,59,0.1366,
8474586,20162017,Jordan Eberle,82,20,31,51,0.0962,
