gp,goals,assists,points,shp,xg,season,id,name
7,1,2,3,0.1,,20192020,8476393,Nick Cousins
81,7,20,27,0.0486,,20182019,8476393,Nick Cousins
71,12,7,19,0.1008,,20172018,8476393,Nick Cousins
60,6,10,16,0.0606,,20162017,8476393,Nick Cousins
36,6,5,11,0.1463,,20152016,8476393,Nick Cousins
11,0,0,0,0.0,,20142015,8476393,Nick Cousins
21,5,11,16,0.102041,5.73,20242025,8481528,Dylan Cozens
79,18,29,47,0.09,5.79,20232024,8481528,Dylan Cozens
81,31,37,68,0.146919,7.4,20222023,8481528,Dylan Cozens
79,13,25,38,0.081,0.2,20212022,8481528,Dylan Cozens
41,4,9,13,0.065,0.41,20202021,8481528,Dylan Cozens
63,6,9,15,0.077922,5.73,20242025,8474189,Lars Eller
82,15,16,31,0.097403,5.79,20232024,8474189,Lars Eller
24,3,4,7,0.076923,7.4,20222023,8474189,Lars Eller
72,13,18,31,0.112,0.2,20212022,8474189,Lars Eller
44,8,15,23,0.116,0.41,20202021,8474189,Lars Eller
69,16,23,39,0.106,,20192020,8474189,Lars Eller
81,13,23,36,0.0798,,20182019,8474189,Lars Eller
81,18,20,38,0.1118,,20172018,8474189,Lars Eller
81,12,13,25,0.1043,,20162017,8474189,Lars Eller
79,13,13,26,0.0872,,20152016,8474189,Lars Eller
77,15,12,27,0.1,,20142015,8474189,Lars Eller
77,12,14,26,0.0876,,20132014,8474189,Lars Eller
46,8,22,30,0.0952,,20122013,8474189,Lars Eller
79,16,12,28,0.124,,20112012,8474189,Lars Eller
77,7,10,17,0.0886,,20102011,8474189,Lars Eller
7,2,0,2,0.25,,20092010,8474189,Lars Eller
81,15,35,50,0.108696,5.73,20242025,8473512,Claude Giroux
82,21,43,64,0.114754,5.79,20232024,8473512,Claude Giroux
82,35,44,79,0.163551,7.4,20222023,8473512,Claude Giroux
18,3,20,23,0.059,0.2,20212022,8473512,Claude Giroux
54,16,27,43,0.133,0.41,20202021,8473512,Claude Giroux
69,21,32,53,0.107,,20192020,8473512,Claude Giroux
82,22,63,85,0.0961,,20182019,8473512,Claude Giroux
82,34,68,102,0.1762,,20172018,8473512,Claude Giroux
82,14,44,58,0.0704,,20162017,8473512,Claude Giroux
78,22,45,67,0.0913,,20152016,8473512,Claude Giroux
81,25,48,73,0.0896,,20142015,8473512,Claude Giroux
82,28,58,86,0.1256,,20132014,8473512,Claude Giroux
48,13,35,48,0.0949,,20122013,8473512,Claude Giroux
77,28,65,93,0.1157,,20112012,8473512,Claude Giroux
82,25,51,76,0.1479,,20102011,8473512,Claude Giroux
82,16,31,47,0.1103,,20092010,8473512,Claude Giroux
42,9,18,27,0.1343,,20082009,8473512,Claude Giroux
2,0,0,0,0.0,,20072008,8473512,Claude Giroux
2,0,0,0,0.0,5.73,20242025,8480890,Jan Jenik
5,0,1,1,0.0,5.79,20232024,8480890,Jan Jenik
2,0,0,0,0.0,7.4,20222023,8480890,Jan Jenik
13,2,1,3,0.091,0.2,20212022,8480890,Jan Jenik
2,2,0,2,0.667,0.41,20202021,8480890,Jan Jenik
14,3,1,4,0.142857,5.73,20242025,8481560,Arthur Kaliyev
51,7,8,15,0.069307,5.79,20232024,8481560,Arthur Kaliyev
56,13,15,28,0.106557,7.4,20222023,8481560,Arthur Kaliyev
80,14,13,27,0.072,0.2,20212022,8481560,Arthur Kaliyev
1,1,0,1,1.0,0.41,20202021,8481560,Arthur Kaliyev
21,2,1,3,0.076923,5.73,20242025,8479772,Zack MacEwen
30,2,1,3,0.117647,5.79,20232024,8479772,Zack MacEwen
10,0,1,1,0.0,7.4,20222023,8479772,Zack MacEwen
75,3,6,9,0.037,0.2,20212022,8479772,Zack MacEwen
34,1,1,2,0.032,0.41,20202021,8479772,Zack MacEwen
17,5,1,6,0.294,,20192020,8479772,Zack MacEwen
4,0,1,1,0.0,,20182019,8479772,Zack MacEwen
43,9,7,16,0.126761,5.73,20242025,8474102,David Perron
76,17,30,47,0.112583,5.79,20232024,8474102,David Perron
82,24,32,56,0.123077,7.4,20222023,8474102,David Perron
67,27,30,57,0.153,0.2,20212022,8474102,David Perron
56,19,39,58,0.126,0.41,20202021,8474102,David Perron
71,25,35,60,0.151,,20192020,8474102,David Perron
57,23,23,46,0.2054,,20182019,8474102,David Perron
70,16,50,66,0.128,,20172018,8474102,David Perron
82,18,28,46,0.1192,,20162017,8474102,David Perron
28,8,12,20,0.1569,,20152016,8474102,David Perron
43,12,10,22,0.0984,,20142015,8474102,David Perron
78,28,29,57,0.1273,,20132014,8474102,David Perron
48,10,15,25,0.119,,20122013,8474102,David Perron
57,21,21,42,0.1842,,20112012,8474102,David Perron
10,5,2,7,0.1724,,20102011,8474102,David Perron
82,20,27,47,0.1205,,20092010,8474102,David Perron
81,15,35,50,0.0932,,20082009,8474102,David Perron
62,13,14,27,0.1912,,20072008,8474102,David Perron
70,21,16,37,0.165354,5.73,20242025,8481596,Shane Pinto
41,9,18,27,0.081818,5.79,20232024,8481596,Shane Pinto
82,20,15,35,0.126582,7.4,20222023,8481596,Shane Pinto
5,0,1,1,0.0,0.2,20212022,8481596,Shane Pinto
12,1,6,7,0.091,0.41,20202021,8481596,Shane Pinto
82,24,55,79,0.148148,5.73,20242025,8482116,Tim Stützle
75,18,52,70,0.09375,5.79,20232024,8482116,Tim Stützle
78,39,51,90,0.171053,7.4,20222023,8482116,Tim Stützle
79,22,36,58,0.125,0.2,20212022,8482116,Tim Stützle
53,12,17,29,0.108,0.41,20202021,8482116,Tim Stützle
72,29,26,55,0.097973,5.73,20242025,8480801,Brady Tkachuk
81,37,37,74,0.103641,5.79,20232024,8480801,Brady Tkachuk
82,35,48,83,0.100865,7.4,20222023,8480801,Brady Tkachuk
79,30,37,67,0.104,0.2,20212022,8480801,Brady Tkachuk
56,17,19,36,0.077,0.41,20202021,8480801,Brady Tkachuk
71,21,23,44,0.081,,20192020,8480801,Brady Tkachuk
71,22,23,45,0.1028,,20182019,8480801,Brady Tkachuk
80,9,36,45,0.050279,5.73,20242025,8478469,Thomas Chabot
51,9,21,30,0.076271,5.79,20232024,8478469,Thomas Chabot
68,11,30,41,0.066667,7.4,20222023,8478469,Thomas Chabot
59,7,31,38,0.04,0.2,20212022,8478469,Thomas Chabot
49,6,25,31,0.05,0.41,20202021,8478469,Thomas Chabot
71,6,33,39,0.032,,20192020,8478469,Thomas Chabot
70,14,41,55,0.0757,,20182019,8478469,Thomas Chabot
63,9,16,25,0.0957,,20172018,8478469,Thomas Chabot
1,0,0,0,0.0,,20162017,8478469,Thomas Chabot
71,3,18,21,0.038961,5.73,20242025,8475324,Nick Jensen
78,1,13,14,0.014085,5.79,20232024,8475324,Nick Jensen
77,5,24,29,0.045872,7.4,20222023,8475324,Nick Jensen
76,5,16,21,0.057,0.2,20212022,8475324,Nick Jensen
53,2,12,14,0.033,0.41,20202021,8475324,Nick Jensen
68,0,8,8,0.0,,20192020,8475324,Nick Jensen
20,0,5,5,0.0,,20182019,8475324,Nick Jensen
81,0,15,15,0.0,,20172018,8475324,Nick Jensen
49,4,9,13,0.0678,,20162017,8475324,Nick Jensen
56,2,11,13,0.035088,5.73,20242025,8482245,Artem Zub
69,5,20,25,0.058824,5.79,20232024,8482245,Artem Zub
53,3,7,10,0.073171,7.4,20222023,8482245,Artem Zub
81,6,16,22,0.065,0.2,20212022,8482245,Artem Zub
47,3,11,14,0.077,0.41,20202021,8482245,Artem Zub
79,15,30,45,0.096774,5.73,20242025,8476461,Sean Couturier
74,11,27,38,0.057292,5.79,20232024,8476461,Sean Couturier
31,2,1,3,0.08,5.73,20242025,8475235,Nicolas Deslauriers
60,1,3,4,0.020408,5.79,20232024,8475235,Nicolas Deslauriers
80,6,6,12,0.085714,7.4,20222023,8475235,Nicolas Deslauriers
20,3,0,3,0.167,0.2,20212022,8475235,Nicolas Deslauriers
49,5,5,10,0.077,0.41,20202021,8475235,Nicolas Deslauriers
59,7,6,13,0.109,,20192020,8475235,Nicolas Deslauriers
48,2,3,5,0.0417,,20182019,8475235,Nicolas Deslauriers
58,10,4,14,0.1299,,20172018,8475235,Nicolas Deslauriers
42,0,2,2,0.0,,20162017,8475235,Nicolas Deslauriers
70,6,6,12,0.0833,,20152016,8475235,Nicolas Deslauriers
82,5,10,15,0.0658,,20142015,8475235,Nicolas Deslauriers
17,1,0,1,0.0333,,20132014,8475235,Nicolas Deslauriers
82,12,21,33,0.115385,5.73,20242025,8477989,Christian Dvorak
30,5,4,9,0.142857,5.79,20232024,8477989,Christian Dvorak
64,10,18,28,0.113636,7.4,20222023,8477989,Christian Dvorak
56,11,22,33,0.126,0.2,20212022,8477989,Christian Dvorak
56,17,14,31,0.179,0.41,20202021,8477989,Christian Dvorak
70,18,20,38,0.134,,20192020,8477989,Christian Dvorak
20,2,5,7,0.08,,20182019,8477989,Christian Dvorak
78,15,22,37,0.0993,,20172018,8477989,Christian Dvorak
78,15,18,33,0.1705,,20162017,8477989,Christian Dvorak
67,10,11,21,0.125,5.73,20242025,8477903,Garnet Hathaway
82,7,10,17,0.067961,5.79,20232024,8477903,Garnet Hathaway
25,4,2,6,0.222222,7.4,20222023,8477903,Garnet Hathaway
76,14,12,26,0.113,0.2,20212022,8477903,Garnet Hathaway
56,6,12,18,0.097,0.41,20202021,8477903,Garnet Hathaway
66,9,7,16,0.113,,20192020,8477903,Garnet Hathaway
76,11,8,19,0.1429,,20182019,8477903,Garnet Hathaway
59,4,9,13,0.0588,,20172018,8477903,Garnet Hathaway
26,1,4,5,0.0455,,20162017,8477903,Garnet Hathaway
14,0,3,3,0.0,,20152016,8477903,Garnet Hathaway
82,24,52,76,0.12766,5.73,20242025,8478439,Travis Konecny
76,33,35,68,0.135246,5.79,20232024,8478439,Travis Konecny
60,31,30,61,0.162304,7.4,20222023,8478439,Travis Konecny
79,16,36,52,0.073,0.2,20212022,8478439,Travis Konecny
50,11,23,34,0.11,0.41,20202021,8478439,Travis Konecny
66,24,37,61,0.17,,20192020,8478439,Travis Konecny
82,24,25,49,0.1319,,20182019,8478439,Travis Konecny
81,24,23,47,0.1356,,20172018,8478439,Travis Konecny
70,11,17,28,0.0827,,20162017,8478439,Travis Konecny
15,2,4,6,0.105263,5.73,20242025,8478409,Anthony Richard
9,1,2,3,0.166667,5.79,20232024,8478409,Anthony Richard
13,3,2,5,0.230769,7.4,20222023,8478409,Anthony Richard
77,20,23,43,0.106383,5.73,20242025,8480015,Owen Tippett
78,28,25,53,0.096886,5.79,20232024,8480015,Owen Tippett
77,27,22,49,0.116883,7.4,20222023,8480015,Owen Tippett
21,4,3,7,0.075,0.2,20212022,8480015,Owen Tippett
45,7,11,18,0.081,0.41,20202021,8480015,Owen Tippett
57,12,20,32,0.122449,5.73,20242025,8481533,Trevor Zegras
31,6,9,15,0.082192,5.79,20232024,8481533,Trevor Zegras
81,23,42,65,0.125,7.4,20222023,8481533,Trevor Zegras
75,23,38,61,0.127,0.2,20212022,8481533,Trevor Zegras
24,3,10,13,0.057,0.41,20202021,8481533,Trevor Zegras
70,7,13,20,0.111111,5.73,20242025,8482142,Jamie Drysdale
24,2,3,5,0.058824,5.79,20232024,8482142,Jamie Drysdale
8,0,0,0,0.0,7.4,20222023,8482142,Jamie Drysdale
81,4,28,32,0.029,0.2,20212022,8482142,Jamie Drysdale
24,3,5,8,0.107,0.41,20202021,8482142,Jamie Drysdale
4,0,1,1,0.0,5.73,20242025,8478502,Dennis Gilbert
34,1,6,7,0.043478,5.79,20232024,8478502,Dennis Gilbert
23,1,3,4,0.076923,7.4,20222023,8478502,Dennis Gilbert
35,0,0,0,0.0,5.73,20242025,8478454,Noah Juulsen
54,1,6,7,0.033333,5.79,20232024,8478454,Noah Juulsen
12,0,0,0,0.0,7.4,20222023,8478454,Noah Juulsen
8,0,2,2,0.0,0.2,20212022,8478454,Noah Juulsen
4,0,0,0,0.0,0.41,20202021,8478454,Noah Juulsen
63,4,15,19,0.04,5.73,20242025,8477499,Rasmus Ristolainen
31,1,3,4,0.021739,5.79,20232024,8477499,Rasmus Ristolainen
74,3,17,20,0.034884,7.4,20222023,8477499,Rasmus Ristolainen
66,2,14,16,0.021,0.2,20212022,8477499,Rasmus Ristolainen
49,4,14,18,0.055,0.41,20202021,8477499,Rasmus Ristolainen
69,6,27,33,0.047,,20192020,8477499,Rasmus Ristolainen
78,5,38,43,0.0275,,20182019,8477499,Rasmus Ristolainen
73,6,35,41,0.033,,20172018,8477499,Rasmus Ristolainen
79,6,39,45,0.0323,,20162017,8477499,Rasmus Ristolainen
82,9,32,41,0.0446,,20152016,8477499,Rasmus Ristolainen
78,8,12,20,0.0661,,20142015,8477499,Rasmus Ristolainen
34,2,2,4,0.0385,,20132014,8477499,Rasmus Ristolainen
82,8,22,30,0.057554,5.73,20242025,8477948,Travis Sanheim
81,10,34,44,0.068493,5.79,20232024,8477948,Travis Sanheim
81,7,16,23,0.063063,7.4,20222023,8477948,Travis Sanheim
80,7,24,31,0.057,0.2,20212022,8477948,Travis Sanheim
55,3,12,15,0.03,0.41,20202021,8477948,Travis Sanheim
69,8,17,25,0.073,,20192020,8477948,Travis Sanheim
82,9,26,35,0.0744,,20182019,8477948,Travis Sanheim
49,2,8,10,0.0278,,20172018,8477948,Travis Sanheim
77,3,17,20,0.036585,5.73,20242025,8476372,Nick Seeler
71,1,12,13,0.01,5.79,20232024,8476372,Nick Seeler
77,4,10,14,0.047619,7.4,20222023,8476372,Nick Seeler
43,1,2,3,0.031,0.2,20212022,8476372,Nick Seeler
66,4,13,17,0.061538,5.73,20242025,8481546,Cam York
82,10,20,30,0.074627,5.79,20232024,8481546,Cam York
54,2,18,20,0.047619,7.4,20222023,8481546,Cam York
30,3,7,10,0.091,0.2,20212022,8481546,Cam York
3,0,0,0,0.0,0.41,20202021,8481546,Cam York
63,3,12,15,0.081081,5.73,20242025,8481178,Egor Zamula
66,5,16,21,0.081967,5.79,20232024,8481178,Egor Zamula
14,0,4,4,0.0,7.4,20222023,8481178,Egor Zamula
10,0,0,0,0.0,0.2,20212022,8481178,Egor Zamula
2,0,0,0,0.0,0.41,20202021,8481178,Egor Zamula
79,5,7,12,0.066667,5.73,20242025,8478569,Noel Acciari
55,4,3,7,0.067797,5.79,20232024,8478569,Noel Acciari
23,4,1,5,0.142857,7.4,20222023,8478569,Noel Acciari
20,3,5,8,0.094,0.2,20212022,8478569,Noel Acciari
41,4,7,11,0.059,0.41,20202021,8478569,Noel Acciari
66,20,7,27,0.185,,20192020,8478569,Noel Acciari
72,6,8,14,0.0606,,20182019,8478569,Noel Acciari
60,10,1,11,0.1515,,20172018,8478569,Noel Acciari
29,2,3,5,0.0833,,20162017,8478569,Noel Acciari
19,0,1,1,0.0,,20152016,8478569,Noel Acciari
80,33,58,91,0.145374,5.73,20242025,8471675,Sidney Crosby
82,42,52,94,0.151079,5.79,20232024,8471675,Sidney Crosby
82,33,60,93,0.129412,7.4,20222023,8471675,Sidney Crosby
69,31,53,84,0.149,0.2,20212022,8471675,Sidney Crosby
55,24,38,62,0.151,0.41,20202021,8471675,Sidney Crosby
41,16,31,47,0.147,,20192020,8471675,Sidney Crosby
79,35,65,100,0.1591,,20182019,8471675,Sidney Crosby
82,29,60,89,0.1174,,20172018,8471675,Sidney Crosby
75,44,45,89,0.1725,,20162017,8471675,Sidney Crosby
80,36,49,85,0.1452,,20152016,8471675,Sidney Crosby
77,28,56,84,0.1181,,20142015,8471675,Sidney Crosby
80,36,68,104,0.139,,20132014,8471675,Sidney Crosby
36,15,41,56,0.121,,20122013,8471675,Sidney Crosby
22,8,29,37,0.1067,,20112012,8471675,Sidney Crosby
41,32,34,66,0.1988,,20102011,8471675,Sidney Crosby
81,51,58,109,0.1711,,20092010,8471675,Sidney Crosby
77,33,70,103,0.1387,,20082009,8471675,Sidney Crosby
53,24,48,72,0.1387,,20072008,8471675,Sidney Crosby
79,36,84,120,0.144,,20062007,8471675,Sidney Crosby
81,39,63,102,0.1403,,20052006,8471675,Sidney Crosby
64,13,10,23,0.132653,5.73,20242025,8475763,Kevin Hayes
79,13,16,29,0.084967,5.79,20232024,8475763,Kevin Hayes
81,18,36,54,0.086124,7.4,20222023,8475763,Kevin Hayes
48,10,21,31,0.079,0.2,20212022,8475763,Kevin Hayes
55,12,19,31,0.094,0.41,20202021,8475763,Kevin Hayes
69,23,18,41,0.131,,20192020,8475763,Kevin Hayes
20,5,8,13,0.1351,,20182019,8475763,Kevin Hayes
76,25,19,44,0.1453,,20172018,8475763,Kevin Hayes
76,17,32,49,0.1189,,20162017,8475763,Kevin Hayes
79,14,22,36,0.1053,,20152016,8475763,Kevin Hayes
79,17,28,45,0.1532,,20142015,8475763,Kevin Hayes
28,3,8,11,0.081081,5.73,20242025,8478046,Danton Heinen
74,17,19,36,0.142857,5.79,20232024,8478046,Danton Heinen
65,8,14,22,0.083333,7.4,20222023,8478046,Danton Heinen
76,18,15,33,0.13,0.2,20212022,8478046,Danton Heinen
43,7,7,14,0.092,0.41,20202021,8478046,Danton Heinen
9,3,1,4,0.158,,20192020,8478046,Danton Heinen
77,11,23,34,0.0965,,20182019,8478046,Danton Heinen
77,16,31,47,0.1185,,20172018,8478046,Danton Heinen
8,0,0,0,0.0,,20162017,8478046,Danton Heinen
59,11,9,20,0.215686,5.73,20242025,8481481,Blake Lizotte
62,7,8,15,0.092105,5.79,20232024,8481481,Blake Lizotte
81,11,23,34,0.101852,7.4,20222023,8481481,Blake Lizotte
70,10,14,24,0.11,0.2,20212022,8481481,Blake Lizotte
41,3,7,10,0.071,0.41,20202021,8481481,Blake Lizotte
65,6,17,23,0.069,,20192020,8481481,Blake Lizotte
1,0,0,0,0.0,,20182019,8481481,Blake Lizotte
68,16,34,50,0.128,5.73,20242025,8471215,Evgeni Malkin
82,27,40,67,0.135678,5.79,20232024,8471215,Evgeni Malkin
82,27,56,83,0.1125,7.4,20222023,8471215,Evgeni Malkin
41,20,22,42,0.155,0.2,20212022,8471215,Evgeni Malkin
33,8,20,28,0.111,0.41,20202021,8471215,Evgeni Malkin
55,25,49,74,0.146,,20192020,8471215,Evgeni Malkin
68,21,51,72,0.1123,,20182019,8471215,Evgeni Malkin
78,42,56,98,0.1757,,20172018,8471215,Evgeni Malkin
62,33,39,72,0.1728,,20162017,8471215,Evgeni Malkin
57,27,31,58,0.1667,,20152016,8471215,Evgeni Malkin
69,28,42,70,0.1321,,20142015,8471215,Evgeni Malkin
60,23,49,72,0.1204,,20132014,8471215,Evgeni Malkin
31,9,24,33,0.0909,,20122013,8471215,Evgeni Malkin
75,50,59,109,0.1475,,20112012,8471215,Evgeni Malkin
43,15,22,37,0.0824,,20102011,8471215,Evgeni Malkin
67,28,49,77,0.1045,,20092010,8471215,Evgeni Malkin
82,35,78,113,0.1207,,20082009,8471215,Evgeni Malkin
82,47,59,106,0.1728,,20072008,8471215,Evgeni Malkin
78,33,52,85,0.1364,,20062007,8471215,Evgeni Malkin
13,4,3,7,0.266667,5.73,20242025,8477511,Anthony Mantha
18,3,7,10,0.130435,5.79,20232024,8477511,Anthony Mantha
67,11,16,27,0.092437,7.4,20222023,8477511,Anthony Mantha
37,9,14,23,0.11,0.2,20212022,8477511,Anthony Mantha
14,4,4,8,0.105,0.41,20202021,8477511,Anthony Mantha
43,16,22,38,0.117,,20192020,8477511,Anthony Mantha
67,25,23,48,0.1263,,20182019,8477511,Anthony Mantha
80,24,24,48,0.1263,,20172018,8477511,Anthony Mantha
60,17,19,36,0.1278,,20162017,8477511,Anthony Mantha
10,2,1,3,0.1111,,20152016,8477511,Anthony Mantha
81,35,35,70,0.172414,5.73,20242025,8476483,Rickard Rakell
70,15,22,37,0.090909,5.79,20232024,8476483,Rickard Rakell
82,28,32,60,0.115226,7.4,20222023,8476483,Rickard Rakell
19,4,9,13,0.083,0.2,20212022,8476483,Rickard Rakell
52,9,19,28,0.063,0.41,20202021,8476483,Rickard Rakell
65,15,27,42,0.081,,20192020,8476483,Rickard Rakell
69,18,25,43,0.0928,,20182019,8476483,Rickard Rakell
77,34,35,69,0.1478,,20172018,8476483,Rickard Rakell
71,33,18,51,0.1864,,20162017,8476483,Rickard Rakell
72,20,23,43,0.1183,,20152016,8476483,Rickard Rakell
71,9,22,31,0.0857,,20142015,8476483,Rickard Rakell
18,0,4,4,0.0,,20132014,8476483,Rickard Rakell
4,0,0,0,0.0,,20122013,8476483,Rickard Rakell
71,31,34,65,0.162304,5.73,20242025,8475810,Bryan Rust
62,28,28,56,0.142857,5.79,20232024,8475810,Bryan Rust
81,20,26,46,0.094787,7.4,20222023,8475810,Bryan Rust
60,24,34,58,0.133,0.2,20212022,8475810,Bryan Rust
56,22,20,42,0.143,0.41,20202021,8475810,Bryan Rust
55,27,29,56,0.179,,20192020,8475810,Bryan Rust
72,18,17,35,0.1277,,20182019,8475810,Bryan Rust
69,13,25,38,0.1057,,20172018,8475810,Bryan Rust
57,15,13,28,0.1364,,20162017,8475810,Bryan Rust
41,4,7,11,0.0588,,20152016,8475810,Bryan Rust
14,1,1,2,0.0294,,20142015,8475810,Bryan Rust
73,1,15,16,0.015873,5.73,20242025,8477365,Connor Clifton
79,4,14,18,0.051948,5.79,20232024,8477365,Connor Clifton
78,5,18,23,0.053763,7.4,20222023,8477365,Connor Clifton
60,2,8,10,0.025,0.2,20212022,8477365,Connor Clifton
44,1,6,7,0.021,0.41,20202021,8477365,Connor Clifton
31,2,0,2,0.1,,20192020,8477365,Connor Clifton
19,0,1,1,0.0,,20182019,8477365,Connor Clifton
63,1,9,10,0.017544,5.73,20242025,8476856,Mathew Dumba
18,0,2,2,0.0,5.79,20232024,8476856,Mathew Dumba
79,4,10,14,0.040404,7.4,20222023,8476856,Mathew Dumba
57,7,20,27,0.06,0.2,20212022,8476856,Mathew Dumba
51,6,15,21,0.067,0.41,20202021,8476856,Mathew Dumba
69,6,18,24,0.036,,20192020,8476856,Mathew Dumba
32,12,10,22,0.129,,20182019,8476856,Mathew Dumba
82,14,36,50,0.0795,,20172018,8476856,Mathew Dumba
76,11,23,34,0.084,,20162017,8476856,Mathew Dumba
81,10,16,26,0.0658,,20152016,8476856,Mathew Dumba
58,8,8,16,0.093,,20142015,8476856,Mathew Dumba
13,1,1,2,0.0833,,20132014,8476856,Mathew Dumba
61,1,3,4,0.025641,5.73,20242025,8477435,Ryan Graves
70,3,11,14,0.038961,5.79,20232024,8477435,Ryan Graves
78,8,18,26,0.056738,7.4,20222023,8477435,Ryan Graves
75,6,22,28,0.054,0.2,20212022,8477435,Ryan Graves
54,2,13,15,0.02,0.41,20202021,8477435,Ryan Graves
69,9,17,26,0.067,,20192020,8477435,Ryan Graves
26,3,2,5,0.1154,,20182019,8477435,Ryan Graves
6,0,0,0,0.0,5.73,20242025,8478452,Caleb Jones
25,0,5,5,0.0,5.79,20232024,8478452,Caleb Jones
73,4,12,16,0.046512,7.4,20222023,8478452,Caleb Jones
51,5,10,15,0.088,0.2,20212022,8478452,Caleb Jones
33,0,4,4,0.0,0.41,20202021,8478452,Caleb Jones
43,4,5,9,0.105,,20192020,8478452,Caleb Jones
17,1,5,6,0.0476,,20182019,8478452,Caleb Jones
82,11,42,53,0.057592,5.73,20242025,8474578,Erik Karlsson
82,11,45,56,0.051643,5.79,20232024,8474578,Erik Karlsson
82,25,76,101,0.119617,7.4,20222023,8474578,Erik Karlsson
50,10,25,35,0.085,0.2,20212022,8474578,Erik Karlsson
52,8,14,22,0.073,0.41,20202021,8474578,Erik Karlsson
56,6,34,40,0.05,,20192020,8474578,Erik Karlsson
53,3,42,45,0.0178,,20182019,8474578,Erik Karlsson
71,9,53,62,0.0459,,20172018,8474578,Erik Karlsson
77,17,54,71,0.078,,20162017,8474578,Erik Karlsson
82,16,66,82,0.0645,,20152016,8474578,Erik Karlsson
82,21,45,66,0.0719,,20142015,8474578,Erik Karlsson
82,20,54,74,0.0778,,20132014,8474578,Erik Karlsson
17,6,8,14,0.0759,,20122013,8474578,Erik Karlsson
81,19,59,78,0.0728,,20112012,8474578,Erik Karlsson
75,13,32,45,0.0714,,20102011,8474578,Erik Karlsson
60,5,21,26,0.0446,,20092010,8474578,Erik Karlsson
74,9,21,30,0.054878,5.73,20242025,8471724,Kris Letang
82,10,41,51,0.060976,5.79,20232024,8471724,Kris Letang
64,12,29,41,0.074534,7.4,20222023,8471724,Kris Letang
78,10,58,68,0.047,0.2,20212022,8471724,Kris Letang
55,7,38,45,0.053,0.41,20202021,8471724,Kris Letang
61,15,29,44,0.085,,20192020,8471724,Kris Letang
65,16,40,56,0.0777,,20182019,8471724,Kris Letang
79,9,42,51,0.0405,,20172018,8471724,Kris Letang
41,5,29,34,0.041,,20162017,8471724,Kris Letang
71,16,51,67,0.0734,,20152016,8471724,Kris Letang
69,11,43,54,0.0558,,20142015,8471724,Kris Letang
37,11,11,22,0.1019,,20132014,8471724,Kris Letang
35,5,33,38,0.0526,,20122013,8471724,Kris Letang
51,10,32,42,0.0704,,20112012,8471724,Kris Letang
82,8,42,50,0.0339,,20102011,8471724,Kris Letang
73,3,24,27,0.0172,,20092010,8471724,Kris Letang
74,10,23,33,0.0725,,20082009,8471724,Kris Letang
63,6,11,17,0.0882,,20072008,8471724,Kris Letang
7,2,0,2,0.25,,20062007,8471724,Kris Letang
42,9,17,26,0.136364,5.73,20242025,8474586,Jordan Eberle
78,17,27,44,0.10119,5.79,20232024,8474586,Jordan Eberle
82,20,43,63,0.112994,7.4,20222023,8474586,Jordan Eberle
79,21,23,44,0.128,0.2,20212022,8474586,Jordan Eberle
55,16,17,33,0.125,0.41,20202021,8474586,Jordan Eberle
58,16,24,40,0.118,,20192020,8474586,Jordan Eberle
78,19,18,37,0.1188,,20182019,8474586,Jordan Eberle
81,25,34,59,0.1366,,20172018,8474586,Jordan Eberle
82,20,31,51,0.0962,,20162017,8474586,Jordan Eberle
69,25,22,47,0.1445,,20152016,8474586,Jordan Eberle
81,24,39,63,0.1311,,20142015,8474586,Jordan Eberle
80,28,37,65,0.14,,20132014,8474586,Jordan Eberle
48,16,21,37,0.1203,,20122013,8474586,Jordan Eberle
78,34,42,76,0.1889,,20112012,8474586,Jordan Eberle
69,18,25,43,0.1139,,20102011,8474586,Jordan Eberle
82,18,19,37,0.163636,5.73,20242025,8477919,Frederick Gaudreau
67,5,10,15,0.047619,5.79,20232024,8477919,Frederick Gaudreau
82,19,19,38,0.137681,7.4,20222023,8477919,Frederick Gaudreau
76,14,30,44,0.106,0.2,20212022,8477919,Frederick Gaudreau
